,Dynamic_model_log_likelihood,Constant_model_log_likelihood,log_likelihood_ratio
gene_1_403,-37.60761334841442,-42.67552533989433,5.06791199147991
gene_1_404,-36.25018591707462,-36.307171186569946,0.05698526949532834
gene_1_405,-38.990962253266844,-40.80735656739961,1.816394314132765
gene_1_406,-41.81227852785182,-41.29893253176563,-0.513345996086187
gene_1_407,-47.349908187679524,-65.28831884878943,17.938410661109906
gene_1_408,-49.3498175343093,-49.34981466403804,-2.8702712597805657e-06
gene_1_409,-36.90656037838153,-39.12926374782039,2.222703369438861
gene_1_410,-33.931003471988106,-33.93100321206563,-2.599224728783156e-07
gene_1_411,-42.36830165559456,-48.95203024684135,6.583728591246796
gene_1_412,-31.855213244392054,-31.93962218785393,0.08440894346187733
gene_1_413,-32.70135032505024,-33.96678632720961,1.265436002159369
gene_1_414,-48.51113097099117,-47.97765641939513,-0.5334745515960364
gene_1_415,-40.329401302013835,-44.62836419134119,4.298962889327356
gene_1_416,-42.91442789600432,-42.91442524813833,-2.64786599046829e-06
gene_1_417,-36.46591615744779,-37.01010000860085,0.5441838511530577
gene_1_418,-35.593347566616735,-35.3226102556335,-0.27073731098323606
gene_1_419,-50.56620507338725,-52.88933557902881,2.323130505641558
gene_1_420,-42.47025271386907,-42.918343372315725,0.4480906584466524
gene_1_421,-39.784057565977335,-43.16812075445336,3.384063188476027
gene_1_422,-40.23655968400077,-40.547608861644036,0.31104917764326956
gene_1_423,-63.57920619346892,-74.8661545149287,11.286948321459775
gene_1_424,-53.59675524945122,-53.596736926440244,-1.8323010976928344e-05
gene_1_425,-27.257497437759138,-27.25749745093744,1.3178301117022784e-08
gene_1_426,-37.913073518686495,-38.424788947281975,0.5117154285954797
gene_1_427,-43.314273093651934,-43.913478803463335,0.5992057098114003
gene_1_428,-41.866456367748526,-42.23723114145358,0.3707747737050511
gene_1_429,-38.037952364548055,-38.67352464019647,0.6355722756484141
gene_1_430,-43.831701466823475,-43.83169940882743,-2.0579960420263887e-06
gene_1_431,-30.19800418683135,-30.682402925957362,0.4843987391260107
gene_1_432,-29.819641121421952,-31.351831518461047,1.5321903970390949
gene_1_433,-29.8524402074726,-30.435548319494643,0.5831081120220425
gene_1_434,-29.049256494082023,-29.049256384986602,-1.090954206972583e-07
gene_1_435,-42.650036305400306,-56.217423970764884,13.567387665364578
gene_1_436,-34.43575280641382,-34.61796301807082,0.1822102116570008
gene_1_437,-43.5239882593896,-46.47227365670563,2.9482853973160346
gene_1_438,-38.37401314080071,-38.37401114165808,-1.999142632769235e-06
gene_1_439,-38.80703808449251,-38.814501320890685,0.007463236398173478
gene_1_440,-40.41762338094119,-38.61593368213208,-1.8016896988091062
gene_1_441,-36.761821839328874,-39.88444400669822,3.122622167369343
gene_1_442,-32.166199869207155,-32.356376358812106,0.19017648960495137
gene_1_443,-38.76569415758329,-39.043535464963824,0.2778413073805339
gene_1_444,-35.71759313085446,-35.717592815259614,-3.155948462563174e-07
gene_1_445,-41.16983821006396,-41.26002600616865,0.09018779610469352
gene_1_446,-39.84241968414459,-40.32416308272227,0.48174339857768445
gene_1_447,-44.20338298826946,-50.77702294217555,6.573639953906088
gene_1_448,-35.39124791706235,-35.545751807405665,0.1545038903433138
gene_1_449,-36.16895140916138,-41.81973308368508,5.650781674523699
gene_1_450,-37.5546188386981,-40.43841502974961,2.883796191051516
gene_1_451,-47.253965577114734,-52.077249840411575,4.823284263296841
gene_1_452,-56.390601542864495,-56.39059542184107,-6.121023425009753e-06
gene_1_453,-42.90714277212283,-56.067842423167136,13.160699651044304
gene_1_454,-37.37867879748404,-37.31993541632822,-0.05874338115582134
gene_1_455,-28.198479689395015,-28.76157230420305,0.5630926148080349
gene_1_456,-24.50187749951074,-25.360409527135623,0.8585320276248822
gene_1_457,-29.18354471263195,-29.74240055979963,0.5588558471676812
gene_1_458,-27.662963033402384,-27.66296301223939,-2.11629931357038e-08
gene_1_459,-32.09254934690114,-33.648637826695946,1.5560884797948091
gene_1_460,-31.34553383518447,-31.37554814815354,0.03001431296907242
gene_1_461,-34.075936645713995,-35.31110919896312,1.2351725532491287
gene_1_462,-37.77212444316281,-38.40856676102965,0.6364423178668375
gene_1_463,-45.6809794477921,-43.4103454215896,-2.270634026202501
gene_1_464,-33.42922765900029,-33.429228947871366,1.2888710756442379e-06
gene_1_465,-44.59945717113386,-45.35777173201592,0.758314560882063
gene_1_466,-43.88103492341574,-44.33319767379312,0.45216275037738285
gene_1_467,-38.932692407272235,-45.622770840513795,6.69007843324156
gene_1_468,-32.471977858408316,-32.47415839529762,0.002180536889305529
gene_1_469,-35.50278192381616,-37.11545952462745,1.6126776008112884
gene_1_470,-37.26588695189248,-37.742972384920336,0.47708543302785245
gene_1_471,-38.27430141828989,-41.61165995461452,3.337358536324629
gene_1_472,-36.12047626427892,-36.120475740025995,-5.242529255156114e-07
gene_1_473,-35.83856159889048,-36.740956371416544,0.9023947725260655
gene_1_474,-34.12865671836277,-34.52988391706373,0.40122719870095835
gene_1_475,-42.73329008180996,-46.558334318587896,3.8250442367779343
gene_1_476,-49.4909797790022,-50.79651529300113,1.305535513998926
gene_1_477,-37.26026514128761,-46.20600132159214,8.945736180304529
gene_1_478,-32.77485873930105,-32.89074906956274,0.11589033026168494
gene_1_479,-36.09829507687688,-41.14344009271835,5.04514501584147
gene_1_480,-31.534159759879476,-31.534159554656966,-2.0522250920862461e-07
gene_1_481,-39.27083525278984,-49.86536332687161,10.594528074081772
gene_1_482,-42.73433026218752,-41.52912231567549,-1.205207946512033
gene_1_483,-35.71547614154864,-35.715475808978404,-3.3257023801525065e-07
gene_1_484,-44.16439126118919,-46.255039176869346,2.090647915680158
gene_1_485,-40.954120078051616,-43.50658915008032,2.552469072028707
gene_1_486,-34.00887604380416,-33.24317371388757,-0.7657023299165857
gene_1_487,-34.760543072560196,-42.391595055847915,7.631051983287719
gene_1_488,-35.84054193899649,-35.84054171698013,-2.2201636085128484e-07
gene_1_489,-32.65902673837477,-37.261638137281096,4.602611398906326
gene_1_490,-30.817606129910907,-31.243490547465033,0.4258844175541263
gene_1_491,-43.42748646201932,-50.16270835181518,6.7352218897958664
gene_1_492,-41.545740718673635,-41.06210316258593,-0.4836375560877073
gene_1_493,-38.56156583413852,-41.13900886712074,2.5774430329822167
gene_1_494,-39.58511440697272,-38.17146047032166,-1.413653936651059
gene_1_495,-54.39414182259224,-55.86644732401034,1.4723055014180986
gene_1_496,-43.00209510474832,-43.00209340463958,-1.7001087400103643e-06
gene_1_497,-37.23933271985581,-43.030795202100876,5.791462482245066
gene_1_498,-34.95244486940064,-34.71109364268331,-0.24135122671732745
gene_1_499,-45.27989572588783,-45.29640394512407,0.016508219236236243
gene_1_500,-49.30325815786703,-50.74367197860653,1.4404138207395007
gene_1_501,-36.514887589481745,-36.51488688089522,-7.085865263434243e-07
gene_1_502,-43.5154137401299,-43.5157059355502,0.0002921954203003452
gene_1_503,-40.71001737234552,-44.573957029978395,3.8639396576328764
gene_1_504,-46.49414250447604,-46.52636731008234,0.032224805606304585
gene_1_505,-43.52473610302619,-52.705811603350504,9.181075500324312
gene_1_506,-29.26588173686371,-29.333952057298177,0.06807032043446526
gene_1_507,-24.772594795803204,-24.772595222372207,4.2656900234305795e-07
gene_1_508,-26.062468422087374,-25.97527532726129,-0.08719309482608395
gene_1_509,-34.524509469091115,-40.98486318709733,6.460353718006218
gene_1_510,-38.16270487980819,-38.16270301675043,-1.863057761397613e-06
gene_1_511,-51.23720628405138,-53.36747337637852,2.130267092327138
gene_1_512,-45.35223693813845,-45.35350239780371,0.0012654596652623695
gene_1_513,-33.868111849802645,-33.7016773056574,-0.16643454414524683
gene_1_514,-31.44697827526764,-31.534158387761615,0.08718011249397506
gene_1_515,-39.73844132701742,-44.03202108330446,4.293579756287038
gene_1_516,-33.91451580907576,-36.004255379003695,2.0897395699279357
gene_1_517,-45.37259179446034,-52.12047697564151,6.747885181181168
gene_1_518,-26.883082622958298,-27.257499043992294,0.3744164210339953
gene_1_519,-50.10301080370468,-55.05442875439599,4.951417950691315
gene_1_520,-50.99315071360964,-51.8821081814552,0.8889574678455645
gene_1_521,-34.010548969816114,-40.29614523232702,6.285596262510907
gene_1_522,-34.867522086462166,-34.04150137349901,-0.8260207129631567
gene_1_523,-41.3913574653661,-42.01056003667433,0.6192025713082288
gene_1_524,-37.9263880319,-37.92638774093524,-2.909647562887585e-07
gene_1_525,-46.253915996171386,-47.50514176357247,1.2512257674010812
gene_1_526,-44.15730545244532,-44.129606740483915,-0.027698711961406275
gene_1_527,-31.568357146527315,-32.22431780007928,0.6559606535519613
gene_1_528,-32.13935091884106,-33.32292809198972,1.183577173148663
gene_1_529,-28.62306754558475,-28.643790327251708,0.020722781666957957
gene_1_530,-26.852033804405746,-26.85203380385618,-5.495657262599707e-10
gene_1_531,-56.71841179165557,-62.23901220875407,5.5206004170985
gene_1_532,-48.85783371369438,-49.306793305270205,0.44895959157582155
gene_1_533,-31.33634944049254,-34.23921482061638,2.902865380123842
gene_1_534,-40.00380218086405,-37.73420819240763,-2.269593988456421
gene_1_535,-35.25700244687382,-39.90068846723258,4.643686020358757
gene_1_536,-28.356110146690334,-28.356109821550223,-3.251401103909757e-07
gene_1_537,-41.848586609210145,-41.965593588672334,0.11700697946218952
gene_1_538,-38.50176720708123,-38.710734905895826,0.20896769881459676
gene_1_539,-48.15991974684091,-49.09290248378046,0.9329827369395503
gene_1_540,-48.40975199736006,-48.409749613244784,-2.384115276754528e-06
gene_1_541,-42.19089944268561,-45.22082405378498,3.029924611099368
gene_1_542,-33.53514074031225,-33.237857031524726,-0.29728370878752486
gene_1_543,-50.75091413055951,-50.50736751089089,-0.24354661966862068
gene_1_544,-44.5872477940158,-43.00774516919087,-1.5795026248249329
gene_1_545,-36.094704156152346,-36.226299433971576,0.13159527781922975
gene_1_546,-30.147866797433913,-30.147866703935236,-9.349867724495198e-08
gene_1_547,-41.80874267098465,-42.4683427052104,0.6596000342257469
gene_1_548,-37.2109595226717,-37.21095900063287,-5.220388317184188e-07
gene_1_549,-30.063493328666514,-30.841013410327072,0.7775200816605583
gene_1_550,-37.99555882510432,-39.101708936510306,1.106150111405988
gene_1_551,-30.666846432253568,-32.22730324305209,1.5604568107985237
gene_1_552,-31.045885222367296,-31.351835033693824,0.30594981132652777
gene_1_553,-35.32891338016243,-36.321639758994074,0.9927263788316409
gene_1_554,-28.82373237526787,-29.049252456941367,0.22552008167349769
gene_1_555,-26.5396414522411,-26.86448392456526,0.3248424723241605
gene_1_556,-29.742398123491036,-29.742398172831304,4.9340268759578976e-08
gene_1_557,-41.77533913900341,-46.79803977970346,5.022700640700052
gene_1_558,-41.40263826047703,-40.83529200185995,-0.5673462586170857
gene_1_559,-46.64402959197368,-45.421248888511116,-1.2227807034625613
gene_1_560,-40.785665074789755,-40.78566331610057,-1.7586891871701482e-06
gene_1_561,-34.82972867530791,-34.74193042917658,-0.08779824613133513
gene_1_562,-28.95876471740435,-29.04925441542881,0.09048969802445939
gene_1_563,-47.57518450301967,-48.772610384716906,1.1974258816972352
gene_1_564,-51.311041695549534,-51.31102956842208,-1.2127127455130449e-05
gene_1_565,-53.5868793011717,-49.890300752742895,-3.6965785484288034
gene_1_566,-46.549311943904144,-46.549306310765886,-5.633138258076542e-06
gene_1_567,-46.72712050546556,-46.403824097625005,-0.3232964078405516
gene_1_568,-37.18187770578395,-37.181876763386,-9.423979463463183e-07
gene_1_569,-27.36596842779339,-27.662962048826373,0.296993621032982
gene_1_570,-23.084055254164397,-23.08405493213467,-3.2202972732875423e-07
gene_1_571,-36.74913405999338,-45.110231744112475,8.361097684119095
gene_1_572,-34.94867000775991,-35.84054171698038,0.8918717092204744
gene_1_573,-42.074715084008105,-42.07471402205013,-1.0619579740023255e-06
gene_1_574,-42.84192879556051,-41.222441931660036,-1.6194868639004767
gene_1_575,-38.41568544321755,-40.77700427347363,2.3613188302560815
gene_1_576,-42.616737118285,-41.57790947948678,-1.0388276387982245
gene_1_577,-33.078903188734316,-33.14358946736369,0.06468627862937382
gene_1_578,-29.73828532476296,-29.742401600364044,0.004116275601084851
gene_1_579,-40.6412337448633,-44.01303153704545,3.37179779218215
gene_1_580,-45.29956317416196,-44.431994668385485,-0.8675685057764753
gene_1_581,-39.873307597602036,-42.85043346486465,2.9771258672626146
gene_1_582,-31.921658535480848,-32.22431680479531,0.3026582693144597
gene_1_583,-41.103193463535575,-44.40999524922475,3.3068017856891743
gene_1_584,-44.65381842735928,-46.94804001669792,2.2942215893386333
gene_1_585,-45.0000390988084,-46.06821333381029,1.0681742350018908
gene_1_586,-36.366400478426456,-37.989137913653664,1.622737435227208
gene_1_587,-34.7486750312444,-38.125532423786005,3.376857392541602
gene_1_588,-36.39366929712253,-36.39366773500443,-1.5621181006508778e-06
gene_1_589,-43.81499309899983,-49.6521793771795,5.837186278179672
gene_1_590,-39.97342148784584,-40.005825280591644,0.03240379274580363
gene_1_591,-51.73315242476461,-60.03001325932153,8.296860834556917
gene_1_592,-54.87797358390261,-54.82037260663152,-0.05760097727108615
gene_1_593,-33.057132286043974,-34.04362046401024,0.9864881779662653
gene_1_594,-39.48911325589825,-39.021399789151616,-0.4677134667466376
gene_1_595,-51.13288297049408,-51.67729193830548,0.5444089678113997
gene_1_596,-53.48073914433131,-55.6707341038574,2.1899949595260892
gene_1_597,-34.40741748871235,-34.40741632346759,-1.1652447611254502e-06
gene_1_598,-39.5261308169575,-39.960066707025895,0.4339358900683976
gene_1_599,-48.383228974157134,-47.92976268848993,-0.45346628566720426
gene_1_600,-55.31282576012844,-55.26813107521695,-0.04469468491149087
