,Dynamic_model_log_likelihood,Constant_model_log_likelihood,log_likelihood_ratio
gene_4_399,-46.92784287012344,-50.80575487802541,3.877912007901969
gene_4_400,-47.91169177931526,-47.91167728704395,-1.4492271311894456e-05
gene_4_401,-49.05922103123747,-49.295605464928826,0.23638443369135587
gene_4_402,-45.70795119455188,-45.7079485797383,-2.6148135816583817e-06
gene_4_403,-51.83418387626546,-54.69584510367697,2.86166122741151
gene_4_404,-53.95355229449723,-53.95350810486043,-4.4189636795977094e-05
gene_4_405,-49.522788967080444,-50.47582815445761,0.9530391873771649
gene_4_406,-46.832961281985405,-46.83292028159858,-4.100038682253171e-05
gene_4_407,-45.014761855308095,-48.33140526717587,3.316643411867773
gene_4_408,-44.80405241781665,-45.02950482909031,0.22545241127365756
gene_4_409,-44.89369227242763,-51.019369566739144,6.125677294311515
gene_4_410,-33.337395503913484,-33.34000267704364,0.0026071731301584578
gene_4_411,-46.27127614243811,-46.46170379600085,0.19042765356273605
gene_4_412,-48.78419037821307,-48.784185830936195,-4.547276873267947e-06
gene_4_413,-43.41576782796122,-55.5313033907789,12.115535562817684
gene_4_414,-42.8293701586895,-43.9166373427491,1.0872671840595984
gene_4_415,-49.38971680357341,-55.13251788413186,5.742801080558451
gene_4_416,-47.57716426088799,-47.57715136119015,-1.28996978432383e-05
gene_4_417,-52.15375798587533,-52.965652823617944,0.8118948377426136
gene_4_418,-44.32696232468993,-44.326955557366816,-6.7673231143317025e-06
gene_4_419,-47.270982658862735,-52.66790670513522,5.396924046272488
gene_4_420,-54.502211514337475,-54.502110315874695,-0.00010119846277945044
gene_4_421,-41.5616658825973,-45.9202851657279,4.358619283130594
gene_4_422,-45.54437778878369,-45.54437122471229,-6.564071398429405e-06
gene_4_423,-54.84050620130283,-54.85376340906181,0.013257207758982759
gene_4_424,-49.41256891329621,-49.4125573971357,-1.1516160512314855e-05
gene_4_425,-43.31647170005057,-51.2732264124486,7.9567547123980304
gene_4_426,-38.14208982709615,-38.14208517528556,-4.651810591838057e-06
gene_4_427,-49.448140291195635,-53.482301601371375,4.03416131017574
gene_4_428,-36.348743729073725,-36.34864606547809,-9.766359563201377e-05
gene_4_429,-49.848415445651725,-53.831985182095494,3.983569736443769
gene_4_430,-51.35872857229178,-51.358725790859054,-2.781432726806088e-06
gene_4_431,-57.844712385949435,-57.844629699680056,-8.268626937990575e-05
gene_4_432,-53.97776954063322,-54.45293480336758,0.47516526273436455
gene_4_433,-50.842121911237996,-52.831488092965955,1.9893661817279593
gene_4_434,-39.06624110270711,-39.109405880442665,0.04316477773555505
gene_4_435,-43.80404854009579,-45.486944816435134,1.682896276339342
gene_4_436,-44.908157612721276,-44.908157148562374,-4.641589015363934e-07
gene_4_437,-50.170768943027,-54.35858972987057,4.187820786843574
gene_4_438,-43.684725363609566,-43.993994342903775,0.3092689792942096
gene_4_439,-52.83210176263584,-55.055413916519726,2.2233121538838887
gene_4_440,-48.816697130248286,-49.581465717131834,0.7647685868835481
gene_4_441,-37.70553373290609,-45.03371751204136,7.328183779135273
gene_4_442,-51.07187461267748,-51.137852236640526,0.06597762396304319
gene_4_443,-46.4832935064578,-48.56555649294812,2.0822629864903206
gene_4_444,-51.04976002099801,-51.1271468830023,0.07738686200428901
gene_4_445,-48.88016137750189,-48.88952277883371,0.009361401331815955
gene_4_446,-49.41557287289648,-48.858657170784696,-0.5569157021117874
gene_4_447,-54.45284734272171,-57.40368199724974,2.9508346545280304
gene_4_448,-52.98659186528679,-52.98649280306424,-9.906222255295916e-05
gene_4_449,-51.819781587090446,-54.59420696921839,2.7744253821279443
gene_4_450,-44.14810308131475,-44.14823775101484,0.00013466970008835233
gene_4_451,-56.731507111588044,-58.363426284662964,1.6319191730749196
gene_4_452,-52.60239872350303,-52.60228622424339,-0.00011249925963596752
gene_4_453,-49.21941509954307,-49.386036402185,0.16662130264192854
gene_4_454,-45.3303305376342,-46.08812240956125,0.7577918719270542
gene_4_455,-45.67604065292299,-46.42964021381562,0.7535995608926243
gene_4_456,-50.899333601006745,-50.89933129412473,-2.306882016966938e-06
gene_4_457,-54.270635029911524,-54.53415592956152,0.2635208996499969
gene_4_458,-53.957490743269915,-53.95746148911027,-2.9254159642277955e-05
gene_4_459,-52.57729241887199,-55.92848587220732,3.351193453335327
gene_4_460,-56.77934922111791,-56.77934856927022,-6.518476922678929e-07
gene_4_461,-50.58958952270765,-50.58958911897085,-4.0373679865979284e-07
gene_4_462,-46.56640828630189,-47.4631912515394,0.8967829652375059
gene_4_463,-55.42701195678677,-55.533374864804586,0.10636290801781456
gene_4_464,-49.101227630839134,-49.16520219733929,0.06397456650015698
gene_4_465,-51.322809585534216,-55.04372877297632,3.7209191874421066
gene_4_466,-50.994141732189064,-51.860045457486315,0.865903725297251
gene_4_467,-38.528007365194796,-47.5708120894967,9.042804724301902
gene_4_468,-38.80548490967933,-42.42621219862469,3.6207272889453606
gene_4_469,-44.12360061350562,-50.26856499592898,6.14496438242336
gene_4_470,-47.988979672255155,-47.9889792750055,-3.9724965716914085e-07
gene_4_471,-60.46028429165914,-60.52630943900641,0.06602514734726839
gene_4_472,-57.20990727427615,-57.21594737447291,0.006040100196763376
gene_4_473,-44.978720232192615,-48.14576885049027,3.167048618297656
gene_4_474,-37.29045162677937,-37.290448873289314,-2.753490058182706e-06
gene_4_475,-44.803490669199675,-44.80348262978118,-8.039418496252893e-06
gene_4_476,-43.141493805701586,-43.19900064793711,0.057506842235525824
gene_4_477,-52.14852585758765,-53.326661258197646,1.178135400609996
gene_4_478,-45.262203762104974,-45.262197756698825,-6.005406149256487e-06
gene_4_479,-46.06093810626416,-49.32340352336205,3.262465417097893
gene_4_480,-49.59078647248502,-49.59074906826254,-3.740422248199593e-05
gene_4_481,-44.18392527838311,-52.74630691173415,8.562381633351045
gene_4_482,-39.137670540799064,-39.137645633949006,-2.4906850057959673e-05
gene_4_483,-44.680802192645146,-47.98619989633396,3.3053977036888114
gene_4_484,-51.41323778771289,-51.446124389998204,0.03288660228531626
gene_4_485,-46.92088894473793,-52.161879110516665,5.240990165778733
gene_4_486,-37.86788056448998,-37.86776934897086,-0.00011121551911941197
gene_4_487,-54.47238613518499,-54.7154890346253,0.24310289944030927
gene_4_488,-53.949007994872524,-57.354875798814504,3.4058678039419803
gene_4_489,-53.591672866271765,-54.30744119148875,0.7157683252169846
gene_4_490,-45.7775774887052,-45.9099161458678,0.13233865716259885
gene_4_491,-54.57462268525177,-56.85722786417955,2.2826051789277813
gene_4_492,-51.60671033367356,-51.606232944602155,-0.0004773890714062645
gene_4_493,-52.077671429728255,-54.188909576912025,2.1112381471837693
gene_4_494,-45.6071237204386,-45.60711633914198,-7.381296619257682e-06
gene_4_495,-55.266043143362,-55.266042607568295,-5.357937027383741e-07
gene_4_496,-50.8322673677355,-52.12159871506391,1.2893313473284138
gene_4_497,-50.150546600351475,-52.89548820429208,2.744941603940603
gene_4_498,-42.888987646759624,-43.334605216758995,0.44561756999937074
gene_4_499,-49.70223177155758,-54.45810290026141,4.755871128703831
gene_4_500,-47.59833373162438,-47.59833349892094,-2.3270344229331386e-07
gene_4_501,-46.60786082621806,-55.28741817676013,8.67955735054207
gene_4_502,-42.167124095356975,-42.16712297891123,-1.1164457447421228e-06
gene_4_503,-53.67742663214213,-54.53121933556186,0.8537927034197281
gene_4_504,-50.22358685407619,-50.4152220336392,0.1916351795630149
gene_4_505,-54.24932752959945,-54.27325326235338,0.023925732753930617
gene_4_506,-52.995441507296974,-52.995432100010696,-9.407286277962612e-06
gene_4_507,-41.094900508004216,-48.559144158665234,7.464243650661018
gene_4_508,-37.384476425951796,-37.92889050671001,0.5444140807582158
gene_4_509,-46.318714755686926,-47.530698034532634,1.2119832788457074
gene_4_510,-48.00675763693906,-48.025538715094115,0.01878107815505814
gene_4_511,-44.3375458646317,-44.27820425151826,-0.059341613113438996
gene_4_512,-44.610348488264655,-44.61034454243549,-3.945829163853887e-06
gene_4_513,-43.22542899292773,-53.79721031669312,10.571781323765386
gene_4_514,-48.619594419971534,-48.61943106290509,-0.00016335706644099446
gene_4_515,-46.50026215499659,-53.201594998532116,6.701332843535525
gene_4_516,-44.98146639284239,-44.98117428392756,-0.00029210891483444357
gene_4_517,-48.42489136873225,-48.42489100991851,-3.5881373605661793e-07
gene_4_518,-47.85371630281262,-47.853715664845474,-6.379671475542636e-07
gene_4_519,-37.88277337202331,-41.231314930530324,3.3485415585070157
gene_4_520,-37.24336847951443,-37.243313627341074,-5.485217335632342e-05
gene_4_521,-49.63864130407699,-52.77122235550618,3.1325810514291916
gene_4_522,-44.732899523849085,-44.73288990543378,-9.618415305112649e-06
gene_4_523,-49.79167885894455,-50.351331787519044,0.5596529285744936
gene_4_524,-46.10334847194378,-46.106562120650864,0.003213648707081518
gene_4_525,-48.18975471569635,-49.81343530550397,1.6236805898076199
gene_4_526,-41.82449210240698,-41.824480943791045,-1.1158615933481997e-05
gene_4_527,-49.97224523206624,-50.651306804200786,0.6790615721345432
gene_4_528,-46.895528743278874,-46.58052124383134,-0.3150074994475318
gene_4_529,-48.82293758404861,-50.835151177947964,2.0122135938993537
gene_4_530,-52.51001975591502,-52.51001938695569,-3.689593270905789e-07
gene_4_531,-45.91236446861916,-48.419832791622895,2.507468323003735
gene_4_532,-39.55142701570917,-39.21436395230108,-0.33706306340809533
gene_4_533,-46.416182350176356,-50.12128769524899,3.7051053450726315
gene_4_534,-41.04288854207581,-41.05287567842831,0.009987136352499704
gene_4_535,-51.32015491699791,-57.90564211879308,6.585487201795175
gene_4_536,-52.89831262032054,-52.89828922175694,-2.3398563598675537e-05
gene_4_537,-51.895586373584806,-51.922818568656375,0.027232195071569265
gene_4_538,-49.399817548971086,-49.399570906662966,-0.00024664230812021515
gene_4_539,-46.68022858005476,-52.211309413522976,5.531080833468216
gene_4_540,-41.74647536156649,-41.746462820306775,-1.254125971428266e-05
gene_4_541,-55.10117821232587,-55.10109732180585,-8.089052001736263e-05
gene_4_542,-57.35996170370053,-57.35981470476528,-0.00014699893525005336
gene_4_543,-51.47130230437347,-56.82592605092729,5.354623746553827
gene_4_544,-50.720172011638155,-50.932261634712205,0.21208962307404988
gene_4_545,-33.88665850714629,-35.22688497930791,1.3402264721616248
gene_4_546,-47.47647655480226,-48.294633119434835,0.8181565646325737
gene_4_547,-46.280838859234514,-47.10293458428393,0.8220957250494152
gene_4_548,-52.47833525082184,-52.74829201562869,0.2699567648068495
gene_4_549,-51.85922202738151,-57.65092965292257,5.791707625541058
gene_4_550,-49.89171059237636,-50.193115201064984,0.30140460868862107
gene_4_551,-49.44329764873346,-53.88287699069984,4.439579341966379
gene_4_552,-48.991000792892514,-48.99099983421696,-9.586755567170258e-07
gene_4_553,-47.87730731215731,-50.794238102354655,2.916930790197341
gene_4_554,-48.662117711262866,-48.66211484252469,-2.868738178563035e-06
gene_4_555,-53.88134059178907,-53.96480945644031,0.0834688646512376
gene_4_556,-56.50371280305446,-56.50367603934893,-3.676370553051811e-05
gene_4_557,-49.123886494551904,-52.226462227153306,3.1025757326014016
gene_4_558,-47.15509552626261,-47.15500833717735,-8.718908526361702e-05
gene_4_559,-46.06162826160327,-46.061620018392645,-8.2432106225383e-06
gene_4_560,-39.717514809565245,-39.71751457071979,-2.388454518609251e-07
gene_4_561,-57.07191753236354,-57.48591998399863,0.41400245163508487
gene_4_562,-54.02743803564559,-54.02743783019778,-2.0544780454656575e-07
gene_4_563,-44.43273165347313,-46.93362868882634,2.500897035353212
gene_4_564,-45.894931121169314,-44.20770052937752,-1.6872305917917956
gene_4_565,-46.26929468463808,-51.17392068807875,4.904626003440669
gene_4_566,-42.9546870282346,-42.954675457295025,-1.1570939577154604e-05
gene_4_567,-60.79027724586743,-60.79027221508908,-5.030778346792886e-06
gene_4_568,-52.88787045998406,-53.019164445152214,0.13129398516815627
gene_4_569,-46.36407823115987,-52.99749120470361,6.633412973543734
gene_4_570,-44.549935130349084,-44.549810583210075,-0.00012454713900922343
gene_4_571,-43.27562952711827,-44.7402538282824,1.464624301164129
gene_4_572,-42.98806539897747,-42.988062343194684,-3.055782784144867e-06
gene_4_573,-46.40767213839408,-48.04649857036161,1.63882643196753
gene_4_574,-36.63892626512352,-36.63892601636527,-2.487582548837963e-07
gene_4_575,-51.10452269799525,-51.94640441208547,0.8418817140902206
gene_4_576,-59.11880570420348,-59.6187720402954,0.49996633609191576
gene_4_577,-52.76921082387615,-53.59166098341022,0.8224501595340712
gene_4_578,-48.87104349090892,-48.91097246415535,0.03992897324643252
gene_4_579,-52.239828069024696,-52.99788868854751,0.7580606195228157
gene_4_580,-52.66438597773566,-52.664385637414824,-3.403208381769218e-07
gene_4_581,-44.78420067141773,-47.4316988970469,2.647498225629171
gene_4_582,-47.167541048151875,-47.35484337771132,0.1873023295594436
gene_4_583,-51.28544822546444,-55.80967028954062,4.524222064076177
gene_4_584,-55.425854859516676,-50.25473272573461,-5.171122133782063
gene_4_585,-49.32833457375807,-48.1978520499732,-1.1304825237848704
gene_4_586,-44.55456779758794,-44.6229002549173,0.06833245732935467
gene_4_587,-54.569772015040556,-54.569767306113114,-4.70892744175444e-06
gene_4_588,-44.47260426066318,-44.47258282318905,-2.1437474131857925e-05
gene_4_589,-47.35411377721175,-47.409512297694235,0.05539852048248406
gene_4_590,-32.683695787520236,-32.683692646574876,-3.140945359803027e-06
gene_4_591,-34.62368533331871,-46.95791895866456,12.334233625345846
gene_4_592,-33.0378319065576,-33.0376854588846,-0.00014644767299643036
gene_4_593,-44.53259699365844,-44.5325954572247,-1.5364337357937075e-06
gene_4_594,-44.88487623949956,-44.88461287913125,-0.0002633603683150909
gene_4_595,-51.517776542783935,-53.432559707195026,1.9147831644110909
gene_4_596,-51.66391952984091,-51.66391510003124,-4.42980967108042e-06
gene_4_597,-40.405665834405866,-40.40565287696686,-1.2957439004424032e-05
gene_4_598,-49.614478437333986,-50.078188577393846,0.46371014005985955
gene_4_599,-46.23496904418381,-52.81189563342045,6.576926589236635
gene_4_600,-46.59557493116728,-46.59552689790176,-4.803326551439113e-05
