,Dynamic_model_log_likelihood,Constant_model_log_likelihood,log_likelihood_ratio
SPNCRNA.738,-19.60316399296049,0.5359270617293888,-20.139091054689878
SPAC19E9.03,-15.06763393340455,20.19925721083121,-35.26689114423576
SPAC57A10.03,-6.493687394630296,27.322018378565673,-33.815705773195965
SPAC57A10.05c,-11.944252178778667,23.51069034980333,-35.454942528582
SPAC57A10.06,-3.2418984284182564,2.373320353798409,-16.894041631838373
SPAC57A10.07,-6.3238606581995525,31.39531578905689,-37.71917644725646
SPAC57A10.08c,-2.8191354376069206,27.543540072773485,-30.362675510380413
SPAC57A10.09c,-2.1773665842192145,21.255296674736226,-23.43266325895544
SPAC57A10.12c,-8.468845461083095,29.010938398993922,-37.47978386007702
SPAC20G8.04c,6.428305095242404,42.00971497264933,-35.581409877406934
SPAC20G8.05c,6.042420863292158,42.665918053825656,-36.6234971905335
SPAC20G8.06,-3.7951124065263504,32.051120784995106,-35.846233191521456
SPAC20G8.08c,-4.15214865370838,25.235438023992057,-29.387586677700444
SPAC20G8.09c,-11.321491521853291,25.947063079763414,-37.268554601616714
SPAC20G8.10c,-14.848117992126026,8.039780558716721,-22.88789855084275
SPAC3A12.04c,-13.109939516886874,24.98868708932817,-38.098626606215035
SPAC3A12.19,-5.982934050712982,23.30244040917161,-29.28537445988459
SPAC3A12.07,2.4037139127271274,37.2804443703572,-34.876730457630075
SPNCRNA.741,-6.282269089556363,-0.8641661045900477,-14.751204680815553
SPAC3A12.11c,1.2478105527131582,36.08824000382136,-34.840429451108214
SPAC3A12.14,1.9851985980056064,37.80723911531119,-35.82204051730558
SPAC3A12.15,4.960276505165659,39.10777091178212,-34.14749440661646
SPSNORNA.48,-7.869786625990777,-0.9247726163309054,-6.9450140096598725
SPAC3A12.18,-6.83501021029474,26.040250110586143,-32.875260320880884
SPAC9.03c,-0.4666583554145873,36.74401700282992,-37.2106753582445
SPAC9.05,-2.6224599155708823,28.43483255958128,-31.057292475152163
SPAC9.06c,-3.280777206292715,25.52707649669909,-28.80785370299181
SPAC9.08c,-7.854274573564477,30.142976766457103,-37.99725134002158
SPAC9.09,-10.870016016711245,32.441887455295344,-43.3119034720066
SPNCRNA.743,-24.39327424344455,-1.7557063416892085,-22.637567901755354
SPAC9.10,-9.140110493635188,21.221224305204803,-30.361334798839987
SPNCRNA.171,107.79869598508768,107.79870131070936,-5.325621685869919e-06
SPAC5D6.12,-6.5770265570867625,25.236594871327128,-31.813621428413892
SPAC5D6.10c,-15.878198796117251,-7.956651590509182,-7.92154720560807
SPAC5D6.09c,-22.290997949989762,11.649864694148743,-33.940862644138505
SPAC5D6.07c,-16.222949535691153,16.94979635046693,-33.17274588615809
SPAC5D6.04,-5.762225031891862,28.955580006438442,-34.717805038330305
SPAC5D6.02c,-26.901234015212626,3.1768965202158337,-30.07813053542846
SPAC57A7.10c,13.079572755319676,51.093487854444895,-38.01391509912523
SPNCRNA.174,-13.399145968509373,-8.93283230807706,-4.466313660432311
SPAC57A7.08,-1.103222792782706,36.14990543029512,-37.25312822307782
SPAC57A7.06,-6.974947918891361,29.992292957000178,-36.96724087589154
SPAC57A7.04c,-13.377911092200891,25.64344106406049,-39.02135215626138
SPAC167.07c,-7.246707681222028,26.523571845290164,-33.77027952651219
SPAC167.05,-4.624156302239385,28.070381785168692,-32.69453808740808
SPAC167.04,5.317255280065734,39.713549406112215,-34.396294126046485
SPAC167.09,-19.616842284462187,11.918966671972726,-31.535808956434913
SPAC167.08,-18.917241050889853,-9.797034537822585,-9.12020651306727
SPAC1705.03c,-1.111709210376311,34.93123489345284,-36.04294410382915
SPNCRNA.80,-12.031301609654731,-3.8313911597951065,-8.199910449859624
SPNCRNA.745,-21.572589572784768,-7.073098238492245,-14.499491334292523
SPNCRNA.81,-0.10097304061677548,6.657507152013687,-6.758480192630461
SPAC23H4.17c,1.4303473711133954,32.26272885903513,-30.83238148792173
SPAC23H4.16c,-12.742299948714445,23.9889032831174,-36.73120323183184
SPAC23H4.15,-11.235098987967582,24.67052059097547,-35.905619578943046
SPAC23H4.21,-13.981479875430884,13.456254404181257,-27.43773427961214
SPAC23H4.13c,-5.176757176271256,26.113246521547747,-31.290003697819
SPAC23H4.12,4.410295302169963,38.82667957020466,-34.416384268034705
SPAC23H4.08,-10.185506699363724,20.90997023172926,-31.095476931092982
SPAC23H4.07c,4.790589933872828,38.989142891059906,-34.19855295718709
SPAC23H4.05c,-20.39404430310164,-0.9939179060937562,-19.400126397007877
SPNCRNA.746,-25.460685648483075,-10.021982469230226,-15.438703179252851
SPAC23H4.04,-10.594000265814667,26.382457040343517,-36.97645730615818
SPATRNATHR.01,-18.59029414741828,15.235687674047751,-33.82598182146603
SPNCRNA.747,-2.676009827438044,1.772035123236236,-12.735225308267616
SPAP27G11.03,0.8329704470008821,32.50236353865159,-31.66939309165071
SPAP27G11.05c,-6.245795095106742,33.65782179944436,-39.903616894551114
SPNCRNA.749,-24.120627098412484,-8.807491625943298,-15.313135472469186
SPAP27G11.09c,8.523796479125792,42.903831531247256,-34.38003505212147
SPAP27G11.14c,-10.427676249032796,28.69372040667381,-39.12139665570661
SPAP27G11.15,-18.225770432830693,12.58394383501226,-30.80971426784295
SPAC343.01c,12.630834092906607,48.02865749895657,-35.39782340604996
SPAC343.03,-4.204057816143891,24.579546778827904,-28.783604594971795
SPAC343.04c,-10.060827127827935,27.409425483752013,-37.47025261157994
SPAC343.05,10.059096074225355,47.79652908813093,-37.737433013905566
SPAC343.08c,-4.397794068548095,35.629395579375796,-40.0271896479239
SPAC343.07,-24.38176592604284,-13.618856389220912,-10.762909536821923
SPNCRNA.752,-16.805878341919307,8.21298361554502,-25.018861957464324
SPAC343.10,8.138484911574515,41.05508868552536,-32.916603773950854
SPAC343.11c,-8.603675199641247,25.605394522508842,-34.20906972215009
SPAC343.20,-15.649233675994596,20.316048951222772,-35.96528262721736
SPAC343.17c,-1.271764116038316,31.47092549387793,-32.74268960991625
SPAC343.15,-6.244036336779356,23.29672448617791,-29.540760822957267
SPNCRNA.754,107.79869598508768,107.79870131070936,-5.325621685869919e-06
SPAC824.04,-10.018579467082393,24.72596382849894,-34.74454329558132
SPAC824.05,-3.200106262775364,30.543245475848785,-33.74335173862415
SPAC824.07,-8.736517378374026,26.62157627285395,-35.35809365122797
SPAC824.08,-8.098497520556627,25.309477720714604,-33.40797524127123
SPATRNALYS.01,-5.12680844856672,28.959572746071316,-34.08638119463804
SPAC664.03,6.896117359086678,42.49329563161004,-35.597178272523365
SPAC664.04c,-0.29774337244656124,40.246324957527115,-40.544068329973676
SPAC664.07c,-19.335439658151337,12.770535673935337,-32.10597533208667
SPAC664.08c,-7.104974622927678,20.359075344015526,-27.464049966943197
SPAC664.09,7.2712321901077,41.76625748698388,-34.49502529687618
SPAC664.10,-0.18497995251010124,34.07016247574248,-34.255142428252576
SPAC664.11,0.5986953318024035,39.299268294996146,-38.70057296319374
SPAC664.12c,-13.588876124044322,26.61608795487536,-40.20496407891969
SPAC664.14,11.447624658061756,47.41691465046328,-35.96928999240152
SPNCRNA.758,-23.74399317797656,-13.442558799226331,-10.301434378750224
SPACUNK12.02c,-15.452049646183438,19.37001029697243,-34.82205994315587
SPAC105.01c,0.2355079003868639,31.655471060190703,-31.419963159803835
SPAC17A5.18c,-9.147054962700494,17.41109355086543,-26.558148513565925
SPAC17A5.02c,-5.252395346871936,26.95329013607198,-32.20568548294392
SPAC17A5.03,-6.665031132649702,32.50060026360126,-39.165631396250966
SPAC17A5.04c,0.3437274407836455,32.97445725425706,-32.63072981347341
SPAC17A5.19,-30.638303792218643,-10.99884245149599,-19.63946134072265
SPAC17A5.06,-4.3165325624712745,29.419090196963747,-33.73562275943502
SPAC17A5.08,3.6721291314604656,36.93794455030857,-33.265815418848106
SPAC17A5.10,-13.805145025059408,14.072773171219284,-27.877918196278692
SPAC17A5.11,-13.376639402389314,10.240171164240536,-23.61681056662985
SPAC17A5.12,-14.990320529849589,25.015856107006808,-40.006176636856395
SPAC17A5.14,10.708653343630283,48.314299372157755,-37.60564602852747
SPAC17A5.16,8.233219696789455,41.85900766314029,-33.625787966350835
SPAC1610.01,31.144571871991467,49.042972977379094,-17.898401105387627
SPAC1610.02c,11.580554028741524,44.758518764074736,-33.17796473533321
SPAC1610.03c,-13.611882425739529,7.73024967323164,-21.34213209897117
SPAC1610.04,1.7929487422107793,37.372361099360006,-35.579412357149224
SPAC1002.02,-11.214725711022048,17.13170427545083,-28.346429986472877
SPAC1002.03c,12.641324847953724,50.1702346508084,-37.52890980285468
SPAC1002.04c,-6.8966203603689005,24.970913583063897,-31.867533943432804
SPAC1002.05c,-15.868970548831186,20.238625091190762,-36.107595640021955
SPAC1002.09c,2.054690452508332,33.8573711671598,-31.802680714651466
SPAC1002.12c,-0.7740691005376732,24.3193593395712,-25.093428440108877
SPAC1002.20,-20.876114359891275,-5.535564638707875,-15.3405497211834
SPAC1002.19,-13.947860462976378,-2.253904907075676,-11.693955555900702
SPAC1399.04c,-19.249001096182514,15.655919671747126,-34.90492076792964
SPAC1399.03,-12.839753803891996,24.130414642303023,-36.970168446195025
SPAC1399.01c,-14.113819924040296,11.142237389866608,-25.256057313906908
SPAP11E10.02c,-34.415890302928496,-11.0417499366874,-23.374140366241093
SPAPB1A10.02,-16.133842006385034,17.549418473021234,-33.68326047940627
SPNCRNA.181,107.79869598508768,107.79870131070936,-5.325621685869919e-06
SPAPB1A10.06c,-7.258960362416789,27.683164514680037,-34.94212487709683
SPAPB1A10.07c,-15.039464814412415,24.913562848351578,-39.953027662764
SPNCRNA.767,-7.070441481987977,20.112579040620552,-27.183020522608533
SPNCRNA.768,-13.188616222638853,11.087589355603416,-24.27620557824227
SPAPB1A10.08,-9.354180839257232,20.349569955158177,-29.703750794415413
SPAPB1A10.10c,1.857025428020304,34.193383203584794,-32.33635777556449
SPAPB1A10.11c,2.837756526946162,35.79839817919681,-32.960641652250665
SPAPB1A10.12c,1.9742305035161751,36.083609379947575,-34.109378876431386
SPNCRNA.769,-9.675847249729612,15.761696317374804,-25.43754356710442
SPNCRNA.770,-25.16202747582307,-11.404978914669757,-13.757048561153312
SPAC140.02,-17.178560479854337,23.37094153249669,-40.549502012351034
SPNCRNA.771,-12.464224711409795,13.719442210498249,-26.18366692190805
SPAC140.04,-13.511593057476704,12.948141955137663,-26.45973501261437
SPAC110.02,-3.610281411938324,27.23424830335591,-30.844529715294236
SPNCRNA.773,1.1156634019764802,6.957353597229723,-17.30639514922591
SPAC110.04c,-4.366072647040279,34.93750915163146,-39.30358179867174
SPAP14E8.02,-9.739996340687412,23.13739074590303,-32.877387086590446
SPAP14E8.03,-3.776279661693273,28.818365119819198,-32.59464478151247
SPAP14E8.04,-13.516684237728775,23.046625488615998,-36.56330972634477
SPAP14E8.05c,-6.317802199822459,28.711416379575052,-35.02921857939751
SPAC3H1.03,-10.087659510057753,19.069311453846172,-29.156970963903927
SPNCRNA.775,-22.885580742673692,-11.480389719528766,-11.405191023144925
SPAC3H1.08c,-6.926365306923735,21.74889511552726,-28.675260422451
SPNCRNA.776,-23.11498989535848,-0.6441219838732373,-22.470867911485247
SPAC3H1.10,3.4694489732924616,37.059098652010505,-33.589649678718054
SPNCRNA.778,-14.614375707653346,9.286695019927137,-23.901070727580482
SPNCRNA.779,-28.035382992458338,-10.924389689957264,-17.11099330250108
SPNCRNA.780,-17.260431202771798,8.235884619749289,-25.49631582252109
SPNCRNA.782,-12.907970813866005,9.684994902390152,-22.592965716256156
SPAC3H1.11,-18.992855849470374,15.748529907006805,-34.74138575647718
SPAC3H1.14,-14.9785639832675,20.109351377135148,-35.08791536040265
SPAC9G1.05,7.804700423513175,45.04605746973245,-37.241357046219285
SPAC9G1.06c,-15.197564588494144,26.540142030376657,-41.737706618870796
SPAC9G1.07,-14.20077271306336,12.07073822361636,-26.27151093667972
SPAC9G1.11c,5.014576820339826,39.93976535654514,-34.92518853620531
SPAC9G1.12,-3.955563906920535,30.200319911816212,-34.15588381873674
SPAC767.01c,6.698136774409902,37.622343482426096,-30.924206708016197
SPNCRNA.786,-25.600158110000233,-0.960104485982896,-24.640053624017334
SPAC17H9.01,5.933700305218121,39.72882116013656,-33.795120854918444
SPAC17H9.05,22.18184858021289,44.483631979321565,-22.301783399108682
SPAC17H9.06c,-7.106301311178066,23.022123190024573,-30.12842450120263
SPAC17H9.07,1.8535734976778395,35.602067401237704,-33.74849390355986
SPAC17H9.08,-8.707531423377844,28.087088389239067,-36.79461981261692
SPAC17H9.11,39.77766463161596,58.399966167353476,-18.622301535737527
SPNCRNA.788,-24.4304210496049,-8.72757683163395,-15.702844217970949
SPAC17H9.18c,-18.05646179284698,-7.6668592879942326,-10.38960250485275
SPAC17H9.19c,-8.576907320152928,19.676758756691363,-28.253666076844286
SPAC607.02c,-5.766458044241855,24.286280192351732,-30.05273823659359
SPNCRNA.789,-23.659038123157558,-8.749134942619081,-14.909903180538475
SPAC607.07c,-4.829692516859428,32.466292875067026,-37.29598539192646
SPAC607.08c,-10.920214495709043,19.267882416824147,-30.188096912533194
SPNCRNA.186,-19.913289544001508,-10.556843029193422,-9.356446514808086
SPAC607.10,0.5557755748812809,33.844597622095776,-33.28882204721449
SPNCRNA.790,-3.9478488426386527,0.7191619162452412,-4.667010758883894
SPAC3C7.01c,9.528121278454918,44.20314023787777,-34.67501895942285
SPAC3C7.03c,-9.60151224203126,30.260821487878857,-39.86233372991012
SPAC3C7.04,12.571601966683831,48.54429224047066,-35.972690273786824
SPAC3C7.05c,-15.131908926295425,10.900448745662965,-26.03235767195839
SPAC3C7.06c,-8.559163638156775,25.007812844067537,-33.566976482224305
SPAC3C7.07c,-10.620792510865202,20.10853911243552,-30.72933162330073
SPAC3C7.10,-2.4021559033604656,30.269893697000114,-32.67204960036058
SPAC3C7.11c,-3.0220483200063875,34.30283107405081,-37.32487939405721
SPAC3C7.12,2.6370137103574467,35.046257430580354,-32.409243720222904
SPAC3C7.13c,-17.68730757363125,8.654558655702324,-26.341866229333572
SPNCRNA.792,-18.117256747204603,-6.1488037742068125,-11.968452972997786
SPAC3C7.14c,-13.575374899377,22.679014511687626,-36.254389411064636
SPAC25A8.01c,18.158318860457253,50.524686815921925,-32.366367955464675
SPAC631.01c,5.204690805968539,38.8693554174515,-33.66466461148296
SPAC20H4.01,-3.9475668114830635,30.1792298025074,-34.126796613990464
SPNCRNA.795,-23.932047662879388,-8.551373039110379,-15.380674623769007
SPAC20H4.05c,-5.04963784323304,30.943898477156573,-35.99353632038961
SPAC20H4.06c,-16.724415844128092,21.722823917121982,-38.447239761250074
SPAC20H4.07,5.090994151252019,38.69932708906951,-33.60833293781749
SPNCRNA.796,-13.440246372596247,11.920443305130973,-25.360689677727226
SPAC20H4.11c,-17.609923563461233,7.6069487618696465,-25.21687232533088
SPAC23C11.02c,2.2677096577191342,42.89266719886003,-40.6249575411409
SPAC23C11.06c,-15.820277540179687,4.906325341498537,-20.726602881678218
SPNCRNA.798,-4.721932136121684,26.475229369074587,-31.197161505196277
SPAC23C11.07,-23.29893060274861,-11.833432459769929,-11.465498142978683
SPAC23C11.12,-26.37537630019596,-10.348030392163606,-16.027345908032352
SPAC23C11.13c,2.956701147458439,38.081551672629,-35.12485052517055
SPNCRNA.187,-20.739225735367967,-11.702048261037145,-9.037177474330822
SPAC23C11.16,0.11380760841588256,32.318465307247536,-32.20465769883166
SPAC13F5.03c,-12.38903103945784,13.06876329846548,-25.45779433792333
SPAC13F5.04c,-15.868100174183972,10.199464659305294,-26.067564833489264
SPAC13F5.05,-17.844383172340354,18.126884940149342,-35.97126811248969
SPAC1783.01,-2.3778258115593367,31.23606650054965,-33.61389231210899
SPAC1783.03,-11.48177319059108,25.949148032735863,-37.43092122332693
SPAC1783.05,1.5453292501067857,38.01577100336737,-36.470441753260594
SPAC18G6.03,6.5672270523945855,43.20887217925426,-36.64164512685968
SPNCRNA.805,-16.501781953425038,-8.309498317006671,-8.192283636418368
SPNCRNA.188,-21.278834460281203,-11.783605994226447,-9.495228466054755
SPAC18G6.15,11.153408974323206,47.89463339577526,-36.741224421452046
SPAC13D6.01,-10.26158992036493,18.460019163661716,-28.721609084026642
SPNCRNA.807,-22.082782549131856,4.753812097127437,-26.83659464625929
SPAC13D6.03c,2.6285044565751754,35.67432297772061,-33.045818521145435
SPAC4G9.04c,-0.1624880958772259,32.765112941079856,-32.927601036957086
SPAC4G9.03,3.516608956285811,38.804570076234064,-35.28796111994825
SPAC4G9.05,-22.198068545447306,-8.009254702145302,-14.188813843302007
SPAC4G9.06c,0.6585905068601718,38.59563374831089,-37.937043241450716
SPNCRNA.808,-22.907533716605272,2.7160071109367965,-25.623540827542072
SPNCRNA.507,107.79869598508768,107.79870131070936,-5.325621685869919e-06
SPAC4G9.09c,13.826764169923651,47.362470837180005,-33.53570666725636
SPAC4G9.10,5.785912348524128,36.07702720358226,-30.29111485505813
SPAC4G9.11c,-11.448060189860508,18.4502651877668,-29.8983253776273
SPAC4G9.12,-1.1164786079857263,25.931169365781198,-27.047647973766924
SPAC4G9.14,-11.982988036705716,18.46471403025477,-30.44770206696048
SPAC4G9.15,4.271214661738515,41.06696502033566,-36.79575035859715
SPNCRNA.809,-22.554765367029713,-10.452887328404842,-12.101878038624873
SPAC4G9.19,-20.08973747378922,8.49300653233282,-28.58274400612204
SPAC4G9.20c,-13.364707296287675,24.476067033890185,-37.84077433017786
SPNCRNA.810,-19.376663256470028,1.966665805625148,-21.343329062095176
SPAC13G7.01c,8.742168728130236,44.275353480667114,-35.53318475253688
SPAC13G7.02c,-13.73252594904249,15.084917263679754,-28.81744321272225
SPAC13G7.03,-0.33871051990495005,26.54697572956693,-26.885686249471878
SPAC13G7.04c,-6.761467028339387,27.388697820974002,-34.15016484931339
SPAC13G7.05,-14.879093262982778,20.627527791069358,-35.50662105405215
SPAC13G7.06,3.080765942875267,40.106881595150966,-37.026115652275706
SPAC13G7.10,-10.18568364273371,30.16717844936203,-40.35286209209573
SPAC13G7.12c,-5.0426315041009815,29.413338673338696,-34.45597017743968
SPAC13G7.13c,-12.148759521826609,15.481378265341453,-27.63013778716806
SPNCRNA.812,-7.675975060727605,21.754544724628104,-29.43051978535571
SPNCRNA.813,-17.354340701093975,2.0279801173417376,-19.382320818435712
SPAC6C3.03c,-20.015147598033746,-11.165328046088199,-8.849819551945544
SPNCRNA.57,107.79869598508768,107.79870131070936,-5.325621685869919e-06
SPSNORNA.50,107.79869598508768,107.79870131070936,-5.325621685869919e-06
SPAC6C3.05,-14.45280320943153,8.857239762797484,-23.310042972229013
SPNCRNA.815,-10.387007972772269,15.671920900932832,-26.058928873705106
SPAC6C3.08,-8.704896652889587,23.77990222193621,-32.4847988748258
SPAC6C3.09,-1.2326312011331773,33.097155794890064,-34.329786996023245
SPNCRNA.816,-23.944171378802352,-11.973553105648422,-11.970618273153924
SPAC17G8.03c,2.6918148036069955,35.06361009442395,-32.37179529081695
SPAC17G8.15,-2.300723134082876,24.63222400049603,-26.93294713457891
