,Dynamic_model_log_likelihood,Constant_model_log_likelihood,log_likelihood_ratio
ENSMUSG00000002504,-598.3815157173137,-598.3814551104906,0.0
ENSMUSG00000002524,-515.1707895057241,-535.9162834843769,20.745493978652803
ENSMUSG00000002546,-671.068679238481,-670.7235228501008,0.0
ENSMUSG00000002550,-684.3256692927228,-694.6003917048238,10.274722412101028
ENSMUSG00000002565,-613.7827994491536,-615.0257470298055,1.2429475806520711
ENSMUSG00000002578,-666.3631827051922,-673.4114775507634,7.048294845571037
ENSMUSG00000002580,-382.02094881354276,-382.0208809789546,0.0
ENSMUSG00000002588,-54.60113983057539,-55.246396045361955,0.6452562147865706
ENSMUSG00000002603,-10.199343010961512,-10.308733514514188,0.10939050355267456
ENSMUSG00000002608,-680.7865692499267,-685.9691054096356,5.182536159708889
ENSMUSG00000002617,-619.1744338593066,-619.1743442232505,0.0
ENSMUSG00000002625,-558.8650514379907,-559.129432436948,0.2643809989574493
ENSMUSG00000002635,-656.3875957697041,-669.2166028958429,12.829007126138775
ENSMUSG00000002658,-674.2598396792806,-689.9977560110507,15.73791633177018
ENSMUSG00000002660,-612.9287422225756,-620.2377058832997,7.308963660724089
ENSMUSG00000002661,-644.3192155140501,-644.3191698250223,0.0
ENSMUSG00000002668,-454.0299274190551,-455.37745440946367,1.3475269904085962
ENSMUSG00000002679,-663.2567064963857,-668.9715708121728,5.714864315786826
ENSMUSG00000002688,-633.7116547819306,-673.5422559386717,39.83060115674107
ENSMUSG00000002699,71.42877509853736,70.55101879291476,0.8777563056225972
ENSMUSG00000002718,-685.414068582141,-691.6540737324626,6.240005150321622
ENSMUSG00000002728,-624.8552826662471,-631.6480844306383,6.792801764391129
ENSMUSG00000002731,-677.9921235322566,-680.4415431887073,2.4494196564505732
ENSMUSG00000002732,-557.8811033776499,-563.3000895163532,5.4189861387033025
ENSMUSG00000002733,-553.7659269375981,-555.6121679872831,1.846241049684977
ENSMUSG00000002741,-639.2923059913408,-640.1130831476453,0.8207771563045299
ENSMUSG00000002748,-643.4312496639902,-645.8192354737772,2.387985809786983
ENSMUSG00000002763,-653.7273189324712,-658.2450286633334,4.51770973086218
ENSMUSG00000002767,-636.249106777017,-653.6240580291161,17.3749512520991
ENSMUSG00000002768,-584.5473320325314,-587.360618971058,2.8132869385266304
ENSMUSG00000002769,-266.392700170042,-266.39269901721167,0.0
ENSMUSG00000002771,-228.15836644633316,-236.59688624796212,8.438519801628956
ENSMUSG00000002778,-613.1276065215584,-613.7088272474597,0.5812207259012894
ENSMUSG00000002781,-535.8926403530693,-535.6824938876935,0.0
ENSMUSG00000002791,-248.00674486393214,-248.48801060701385,0.4812657430816501
ENSMUSG00000002797,-630.0513799015226,-630.0508872946704,0.0
ENSMUSG00000002799,-430.18160232455017,-431.0346469991135,0.8530446745633071
ENSMUSG00000002803,-666.1773202588417,-660.1526401516157,0.0
ENSMUSG00000002804,-644.6045355678615,-650.5989762094465,5.994440641585015
ENSMUSG00000002808,-640.5923367004306,-640.6662751113029,0.07393841087241526
ENSMUSG00000002812,-697.5246825206597,-697.5246773286225,0.0
ENSMUSG00000002814,-564.197781898863,-564.4582792290003,0.2604973301372411
ENSMUSG00000002820,-669.1465721749606,-677.456747118938,8.310174943977357
ENSMUSG00000002825,-669.8800064617775,-675.1756582440738,5.295651782296432
ENSMUSG00000002831,-54.56130370742585,-56.676504914731424,2.1152012073055744
ENSMUSG00000002833,-684.0185764161428,-688.7683157107988,4.749739294656138
ENSMUSG00000002835,-469.7384098774984,-471.37156475959364,1.6331548820952548
ENSMUSG00000002844,-649.3542538840261,-664.7741985919035,15.419944707877448
ENSMUSG00000002845,-672.3273125188089,-672.7027758912576,0.3754633724487349
ENSMUSG00000002846,-495.86815258317534,-503.2638459038976,7.395693320722216
ENSMUSG00000002847,-609.9557071256646,-618.9725848198012,9.016877694136724
ENSMUSG00000002870,-687.3376044590367,-697.4636845760065,10.12608011696966
ENSMUSG00000002871,-675.1478530556989,-675.1475247771971,0.0
ENSMUSG00000002881,-572.5391526709326,-572.5389593532514,0.0
ENSMUSG00000002885,-524.7855860203458,-526.3378362288053,1.5522502084593268
ENSMUSG00000002897,-641.2404134331978,-641.2402921186997,0.0
ENSMUSG00000002900,-513.9054352331418,-524.8209393580544,10.91550412491256
ENSMUSG00000002908,-324.6870001742586,-324.6862825562291,0.0
ENSMUSG00000002910,-564.8243959434105,-564.9856086473077,0.16121270389726305
ENSMUSG00000002930,-208.71479610050528,-210.45251743322453,1.7377213327191896
ENSMUSG00000002944,-608.8330430466118,-608.8330364082251,0.0
ENSMUSG00000002948,-654.8434750361686,-655.7293669814013,0.8858919452329701
ENSMUSG00000002949,-642.7119501355107,-658.0225964441292,15.310646308618514
ENSMUSG00000002957,-581.7069507292291,-586.8804241250563,5.1734733958270445
ENSMUSG00000002963,-642.4350157767645,-644.4118863057755,1.9768705290109665
ENSMUSG00000002968,-570.9907296935562,-599.0382727324403,28.04754303888421
ENSMUSG00000002980,-650.7428764462081,-666.2263416345656,15.48346518835751
ENSMUSG00000002981,-674.701793589059,-683.9185726031096,9.216779014050644
ENSMUSG00000002983,-415.58990363771386,-419.99558361681824,4.40567997910432
ENSMUSG00000002984,-621.0801027871789,-627.3313098679389,6.251207080759968
ENSMUSG00000002985,-564.5559413444353,-575.7885252332624,11.232583888827092
ENSMUSG00000002992,-43.029826643277495,-43.0298263992953,0.0
ENSMUSG00000002996,-624.0947811040063,-631.6429357661085,7.5481546621020925
ENSMUSG00000002997,-618.4036295334744,-635.0505760193344,16.646946485859985
ENSMUSG00000003031,-485.9080966551596,-485.90765424239817,0.0
ENSMUSG00000003032,-625.7718436538726,-636.7879957895698,11.016152135697212
ENSMUSG00000003033,-616.2930040792122,-629.0881299986115,12.795125919399196
ENSMUSG00000003037,-602.9720596450403,-612.3009470348395,9.328887389799092
ENSMUSG00000003038,-314.5497594348791,-353.3698856584214,38.820126223542324
ENSMUSG00000003039,-650.2123598931034,-659.105834301413,8.893474408309544
ENSMUSG00000003051,-677.0951771846477,-686.8677007593496,9.77252357470195
ENSMUSG00000003062,-666.7187338405913,-685.8133937531775,19.094659912586167
ENSMUSG00000003068,-649.1943245347926,-656.5965775551596,7.40225302036697
ENSMUSG00000003070,-580.4132981527339,-587.8460852251757,7.43278707244167
ENSMUSG00000003072,-295.49467146323815,-296.8886640115211,1.393992548282938
ENSMUSG00000003099,-662.4064181569889,-669.5601902833938,7.153772126404874
ENSMUSG00000003119,-583.5138068094614,-585.5584420619607,2.044635252499347
ENSMUSG00000003123,-474.55193686667565,-474.5518753125175,0.0
ENSMUSG00000003131,-579.0082726673047,-586.6784991655653,7.670226498260489
ENSMUSG00000003134,-678.2619267855944,-680.114807635591,1.8528808499966092
ENSMUSG00000003135,-540.2701953041008,-540.2699484915817,0.0
ENSMUSG00000003153,-513.6384859288322,-513.8982939809132,0.25980805208098445
ENSMUSG00000003154,-607.2991612639977,-608.5461238223934,1.2469625583958075
ENSMUSG00000003161,-606.5153071313645,-606.8845146032139,0.3692074718494496
ENSMUSG00000003166,-670.9131743240515,-674.5359072865809,3.62273296252954
ENSMUSG00000003178,-599.5426633378313,-599.5426303550887,0.0
ENSMUSG00000003184,-662.269521131698,-667.0273618711243,4.757840739426341
ENSMUSG00000003190,-290.53317572144834,-296.3753192897524,5.842143568303982
ENSMUSG00000003198,-607.4104933401811,-606.5707644056362,0.0
ENSMUSG00000003199,-581.54893594858,-581.6648281963228,0.11589224774263585
ENSMUSG00000003200,-679.6712614871981,-684.0755736068337,4.404312119635733
ENSMUSG00000003206,-396.8449213138826,-396.8448971041379,0.0
ENSMUSG00000003208,-615.1958994182088,-616.2949131604407,1.0990137422320458
ENSMUSG00000003226,-683.7632347921462,-686.2205753969488,2.457340604802539
ENSMUSG00000003227,0.018674646562317317,0.018680045724067892,0.0
ENSMUSG00000003228,-492.7748634636913,-492.77486097778365,0.0
ENSMUSG00000003233,-573.1475729136038,-580.5487674429098,7.401194529306169
ENSMUSG00000003234,-695.7806665535122,-699.1455942892969,3.3649277357847036
ENSMUSG00000003235,-694.6055891721384,-699.1456233514923,4.5400341793538255
ENSMUSG00000003269,-667.9153215126216,-684.0600643662,16.14474285357835
ENSMUSG00000003271,-440.1463913155263,-440.14638886483584,0.0
ENSMUSG00000003273,-478.3201011547107,-480.84560033959366,2.5254991848828467
ENSMUSG00000003279,-438.35132805953765,-455.6687555965482,17.317427537010644
ENSMUSG00000003282,-645.6857887819012,-650.0596409785519,4.37385219665066
ENSMUSG00000003283,1114.073570077517,14.743580595777928,1099.329989481739
ENSMUSG00000003299,-621.550985530094,-621.6956638454993,0.1446783154054856
ENSMUSG00000003308,-639.0113279689648,-644.5057138006847,5.4943858317201375
ENSMUSG00000003309,-686.1070495809332,-686.7240086268008,0.6169590458674747
ENSMUSG00000003316,-652.6056093786513,-657.3424742508853,4.736864872233923
ENSMUSG00000003344,-621.569850001471,-629.9370316265803,8.367181625109197
ENSMUSG00000003345,-635.0266597199217,-644.7892270748832,9.762567354961675
ENSMUSG00000003346,-614.4277749910764,-614.4396610292812,0.01188603820469325
ENSMUSG00000003348,-533.4816561132925,-533.7989952581389,0.3173391448464145
ENSMUSG00000003352,-682.9964127809446,-687.2612941302048,4.264881349260122
ENSMUSG00000003354,-165.0894184764465,-165.08913260421915,0.0
ENSMUSG00000003355,-659.1070520804102,-654.8329015618411,0.0
ENSMUSG00000003360,-596.4070918697502,-597.8622984145798,1.4552065448295934
ENSMUSG00000003363,-474.6159194342157,-472.40547993222697,0.0
ENSMUSG00000003378,-565.0806751675133,-565.0806659025761,0.0
ENSMUSG00000003379,-197.14260078787342,-197.14259507918098,0.0
ENSMUSG00000003380,-348.89950900683897,-357.07989205319154,8.18038304635246
ENSMUSG00000003382,-628.2461488804914,-629.5640660183318,1.3179171378401406
ENSMUSG00000003402,-683.3749744573793,-690.7886506497646,7.41367619238531
ENSMUSG00000003410,-235.59063933412648,-235.5906303970201,0.0
ENSMUSG00000003411,-679.9616348357093,-685.8576080288427,5.895973193133386
ENSMUSG00000003418,-340.93680506943645,-342.5431970076693,1.6063919382328322
ENSMUSG00000003420,-219.75616305004985,-219.87605425669003,0.11989120664020447
ENSMUSG00000003421,-679.9255785491927,-676.2392846745549,0.0
ENSMUSG00000003423,-642.0832690265959,-646.470140614515,4.386871587919131
ENSMUSG00000003429,-185.3005682397132,-183.7825925922872,0.0
ENSMUSG00000003435,-572.1819984439973,-591.1090162080461,18.927017764048852
ENSMUSG00000003436,-346.88771446401137,-368.01451537332036,21.12680090930894
ENSMUSG00000003437,-598.3988762373049,-607.292389448942,8.893513211637128
ENSMUSG00000003438,-661.1674376767826,-685.7657635984651,24.598325921682548
ENSMUSG00000003444,-615.6726201401767,-622.612734095591,6.94011395541429
ENSMUSG00000003452,-665.3849254379322,-665.384125732353,0.0
ENSMUSG00000003458,-524.5953478687678,-557.7620117445105,33.16666387574253
ENSMUSG00000003464,-677.6368587284892,-696.98195080972,19.345092081230973
ENSMUSG00000003469,-637.4316758891274,-640.0798611706995,2.648185281572069
ENSMUSG00000003476,-422.8373981732517,-441.7976794267125,18.960281253460835
ENSMUSG00000003477,-356.9610778459121,-357.02657866853247,0.06550082262049273
ENSMUSG00000003484,29.68937245507675,29.689372605551057,0.0
ENSMUSG00000003500,-692.5992778230963,-692.5992445122031,0.0
ENSMUSG00000003518,-591.5511821970937,-591.5511586301336,0.0
ENSMUSG00000003526,-273.50911156334746,-275.38997626042055,1.8808646970730931
ENSMUSG00000003527,-666.0437343199447,-670.4943296950496,4.450595375104854
ENSMUSG00000003528,-592.0048419707329,-599.6399315454562,7.6350895747232235
ENSMUSG00000003531,-641.0684195191532,-642.8468972879604,1.7784777688070792
ENSMUSG00000003534,-460.1209206184769,-480.7318272227505,20.610906604273566
ENSMUSG00000003541,-597.6798268677549,-597.6797945258562,0.0
ENSMUSG00000003545,-660.0049992769208,-679.0535460204907,19.048546743569887
ENSMUSG00000003546,-673.9145651598334,-685.8844387139093,11.969873554075887
ENSMUSG00000003549,-611.024752494829,-611.762272965432,0.7375204706029308
ENSMUSG00000003559,-659.977653771801,-663.1702362553659,3.1925824835649337
ENSMUSG00000003573,-343.04246354121415,-357.78034001794487,14.737876476730833
ENSMUSG00000003575,-616.3810586819435,-629.8407115296015,13.459652847658047
ENSMUSG00000003581,-604.4875974355517,-605.5526022024452,1.0650047668934803
ENSMUSG00000003585,-35.71562819031243,-38.96105240218753,3.2454242118751035
ENSMUSG00000003604,-421.70322704794785,-421.737992581784,0.03476553383603686
ENSMUSG00000003617,25.018585974438448,25.01858944602748,0.0
ENSMUSG00000003623,-622.7106787367832,-625.1619542166484,2.451275479865103
ENSMUSG00000003644,-528.712549588025,-536.1038072994678,7.39125771144279
ENSMUSG00000003660,-630.8296270161084,-631.2369938042109,0.4073667881025358
ENSMUSG00000003662,-675.2222880628174,-684.3098210829987,9.087533020181352
ENSMUSG00000003665,10.077149405404839,10.077163311582693,0.0
ENSMUSG00000003680,-594.3791403502449,-619.4204380494327,25.041297699187798
ENSMUSG00000003721,-700.0539841406312,-700.2947457041045,0.2407615634731428
ENSMUSG00000003731,-654.9954877273942,-655.1021742589784,0.10668653158404597
ENSMUSG00000003746,-651.0813937500733,-651.6496716619598,0.5682779118865255
ENSMUSG00000003752,-543.8773046310852,-543.8770286982926,0.0
ENSMUSG00000003762,-641.2025436802804,-644.5812932011147,3.37874952083439
ENSMUSG00000003778,-514.8658994701341,-514.8657868759057,0.0
ENSMUSG00000003779,-527.9779338036508,-531.208521883803,3.230588080152188
ENSMUSG00000003808,-668.775689628118,-677.3594310781817,8.583741450063826
ENSMUSG00000003809,-684.968927482578,-686.4239116126008,1.4549841300226944
ENSMUSG00000003810,-657.7337654285152,-657.7337625330498,0.0
ENSMUSG00000003812,-641.4063032858293,-642.5753130363403,1.1690097505110089
ENSMUSG00000003813,-616.7241798088276,-617.3599064422777,0.6357266334501901
ENSMUSG00000003814,-303.9026233263188,-302.78089816515353,0.0
ENSMUSG00000003824,-591.7958669865523,-638.9012594446463,47.105392458093995
ENSMUSG00000003847,-572.9891506774951,-577.443243365512,4.4540926880168845
ENSMUSG00000003848,-671.2454233184977,-676.1824958428515,4.9370725243536535
ENSMUSG00000003849,-590.006913069873,-624.6395219148516,34.632608844978556
ENSMUSG00000003863,-561.6279486395497,-561.6444933412848,0.01654470173525624
ENSMUSG00000003865,-624.3832898813866,-624.3827184384314,0.0
ENSMUSG00000003868,-681.6599699863012,-690.0810745569867,8.421104570685316
ENSMUSG00000003872,-400.80542278716916,-400.8054178179938,0.0
ENSMUSG00000003873,-477.27471205517975,-483.44476863760923,6.170056582429595
ENSMUSG00000003882,-123.3082320458828,-126.41972012793293,3.11148808205013
ENSMUSG00000003923,-676.369911702481,-684.2055111203907,7.835599417909747
ENSMUSG00000003929,-600.6977927023618,-601.1355040760127,0.43771137365115453
ENSMUSG00000003934,-614.2797684000624,-617.0718530086656,2.7920846086032043
ENSMUSG00000003948,-521.0434296073812,-521.0434264985337,0.0
ENSMUSG00000003949,-511.4702626821535,-512.5498139458564,1.0795512637028537
ENSMUSG00000003955,-637.3978898026662,-643.046304272325,5.648414469658633
ENSMUSG00000003970,-121.64706540330805,-135.45588644116071,13.808821037852681
ENSMUSG00000003974,37.55021383211864,37.55021438625835,0.0
ENSMUSG00000003992,-577.9892739871517,-577.9892045310687,0.0
ENSMUSG00000004018,-660.6913152884223,-660.6912297973503,0.0
ENSMUSG00000004031,-341.0144290949849,-344.09479770407415,3.0803686090892484
ENSMUSG00000004032,-665.1630060525538,-667.6559392936737,2.492933241119772
ENSMUSG00000004035,-598.4437676366535,-600.5304654973983,2.0866978607446067
ENSMUSG00000004038,-212.73836876907586,-215.4721510657516,2.7337822966757703
ENSMUSG00000004040,-604.7700648041341,-611.5699206168713,6.799855812737063
ENSMUSG00000004043,-549.7337601629315,-549.7334215994433,0.0
ENSMUSG00000004044,-249.52473644393532,-249.52473295048992,0.0
ENSMUSG00000004054,-679.2213455306663,-682.1219464628978,2.900600932231441
ENSMUSG00000004056,-674.7476291196456,-679.2979817105568,4.550352590911076
ENSMUSG00000004069,-676.688102010354,-679.0224850650609,2.3343830547069047
ENSMUSG00000004070,-650.4209236059007,-659.661157810905,9.2402342050043
ENSMUSG00000004071,-667.3525967615012,-667.7925310366279,0.4399342751265749
ENSMUSG00000004085,-550.279335306234,-551.839300184233,1.5599648779990505
ENSMUSG00000004096,-561.6692215713218,-570.6922012188228,9.02297964750096
ENSMUSG00000004099,-693.9218566665887,-700.9046546184128,6.9827979518239545
ENSMUSG00000004100,-677.965024328704,-677.9649964705686,0.0
ENSMUSG00000004105,-319.7497045645466,-320.83335575291136,1.0836511883647972
ENSMUSG00000004110,-397.4486449666282,-400.64179133224366,3.1931463656154047
ENSMUSG00000004113,-554.1995225737526,-556.7887591205788,2.5892365468264416
ENSMUSG00000004127,-582.0158038115568,-588.3500268610554,6.334223049498746
ENSMUSG00000004151,-338.9140127269212,-341.5780763336268,2.6640636067056107
ENSMUSG00000004187,-606.6195625722942,-611.2259515133394,4.6063889410453385
ENSMUSG00000004207,-432.1692860772802,-432.1691688020748,0.0
ENSMUSG00000004221,-685.099897986623,-685.0998951573278,0.0
ENSMUSG00000004233,-617.9621011258364,-620.6004722285669,2.6383711027305026
ENSMUSG00000004263,-626.8265263603921,-631.2733132140868,4.446786853694562
ENSMUSG00000004264,-504.61113193116836,-517.6152902027196,13.004158271551375
ENSMUSG00000004266,-685.1658000529253,-690.0571684145481,4.8913683616226535
ENSMUSG00000004267,-669.5780251924867,-677.4617366622904,7.883711469803528
ENSMUSG00000004268,-591.7116260078523,-598.1952530025834,6.483626994731139
ENSMUSG00000004270,-665.754777678924,-678.4127400340958,12.657962355171776
ENSMUSG00000004285,-292.38029272366674,-294.8682547792327,2.4879620555659585
ENSMUSG00000004317,-681.9699549963467,-694.6170164073552,12.647061411008623
ENSMUSG00000004319,-585.6264086998235,-585.6264123351742,3.63535082215094e-06
ENSMUSG00000004328,-387.07228544906167,-412.37659196054017,25.304306511478558
ENSMUSG00000004341,-158.97465354085534,-159.62808980198582,0.6534362611304799
ENSMUSG00000004347,-679.5049337498865,-691.9965355706947,12.49160182080834
ENSMUSG00000004356,-617.5365055501402,-618.2371121454613,0.7006065953211191
ENSMUSG00000004359,-151.39264464914453,-151.39614489919182,0.0035002500472955944
